debs$start:INTEGER(64 bits),debs$end:INTEGER(64 bits),debs$sid:INTEGER(64 bits),debs$absolute_v:INTEGER(64 bits),timestamp
1701252794450,1701252795450,100,130624,1701252795717
1701252794400,1701252795400,24,4060067,1701252795752
1701252794450,1701252795450,24,4060067,1701252795752
1701252794500,1701252795500,24,4060067,1701252795752
1701252794450,1701252795450,13,1956882,1701252795788
1701252794500,1701252795500,13,1956882,1701252795788
1701252794500,1701252795500,100,1537815,1701252795799
1701252794550,1701252795550,100,1537815,1701252795799
1701252794400,1701252795400,63,1790697,1701252795799
1701252794450,1701252795450,63,1790697,1701252795799
1701252794550,1701252795550,24,7024626,1701252795869
1701252794600,1701252795600,24,7024626,1701252795869
1701252794600,1701252795600,100,3377528,1701252795881
1701252794650,1701252795650,100,3377528,1701252795881
1701252794500,1701252795500,63,3170431,1701252795891
1701252794550,1701252795550,63,3170431,1701252795891
1701252794700,1701252795700,100,6227615,1701252795891
1701252794750,1701252795750,100,6227615,1701252795891
1701252794550,1701252795550,13,4836223,1701252795895
1701252794600,1701252795600,13,4836223,1701252795895
1701252794400,1701252795400,54,3686359,1701252795923
1701252794450,1701252795450,54,3686359,1701252795923
1701252794450,1701252795450,47,2609515,1701252795952
1701252794500,1701252795500,47,2609515,1701252795952
1701252794600,1701252795600,63,4652742,1701252795984
1701252794650,1701252795650,63,4652742,1701252795984
1701252794650,1701252795650,13,7132224,1701252795990
1701252794700,1701252795700,13,7132224,1701252795990
1701252794800,1701252795800,100,8337268,1701252795994
1701252794850,1701252795850,100,8337268,1701252795994
1701252794650,1701252795650,24,9018914,1701252796006
1701252794700,1701252795700,24,9018914,1701252796006
1701252794500,1701252795500,54,6078365,1701252796030
1701252794550,1701252795550,54,6078365,1701252796030
1701252794550,1701252795550,47,3928273,1701252796060
1701252794600,1701252795600,47,3928273,1701252796060
1701252794750,1701252795750,13,8462223,1701252796083
1701252794800,1701252795800,13,8462223,1701252796083
1701252794700,1701252795700,63,5976893,1701252796090
1701252794750,1701252795750,63,5976893,1701252796090
1701252794800,1701252795800,63,6983597,1701252796090
1701252794850,1701252795850,63,6983597,1701252796090
1701252794900,1701252795900,63,8090618,1701252796090
1701252794950,1701252795950,63,8090618,1701252796090
1701252794850,1701252795850,13,10359872,1701252796138
1701252794900,1701252795900,13,10359872,1701252796138
1701252794750,1701252795750,24,12272884,1701252796140
1701252794800,1701252795800,24,12272884,1701252796140
1701252794900,1701252795900,100,9424635,1701252796145
1701252794950,1701252795950,100,9424635,1701252796145
1701252794950,1701252795950,13,13625900,1701252796149
1701252795000,1701252796000,13,13625900,1701252796149
1701252795000,1701252796000,100,11600467,1701252796158
1701252795050,1701252796050,100,11600467,1701252796158
1701252794600,1701252795600,54,7950483,1701252796162
1701252794650,1701252795650,54,7950483,1701252796162
1701252794650,1701252795650,47,5893980,1701252796169
1701252794700,1701252795700,47,5893980,1701252796169
1701252795000,1701252796000,63,9838850,1701252796191
1701252795050,1701252796050,63,9838850,1701252796191
1701252794700,1701252795700,54,10986211,1701252796218
1701252794750,1701252795750,54,10986211,1701252796218
1701252794800,1701252795800,54,10986211,1701252796218
1701252795050,1701252796050,13,15638738,1701252796218
1701252795100,1701252796100,13,15638738,1701252796218
1701252794750,1701252795750,47,7972933,1701252796225
1701252794800,1701252795800,47,7972933,1701252796225
1701252795100,1701252796100,63,11527918,1701252796272
1701252795150,1701252796150,63,11527918,1701252796272
1701252795100,1701252796100,100,18253052,1701252796282
1701252795150,1701252796150,100,18253052,1701252796282
1701252794850,1701252795850,47,11279083,1701252796319
1701252794900,1701252795900,47,11279083,1701252796319
1701252794950,1701252795950,47,12966872,1701252796320
1701252795000,1701252796000,47,12966872,1701252796320
1701252794850,1701252795850,54,12314917,1701252796325
1701252794900,1701252795900,54,12314917,1701252796325
1701252794950,1701252795950,54,13931430,1701252796325
1701252795000,1701252796000,54,13931430,1701252796325
1701252794850,1701252795850,24,15288634,1701252796336
1701252794900,1701252795900,24,15288634,1701252796336
1701252794950,1701252795950,24,20447901,1701252796336
1701252795000,1701252796000,24,20447901,1701252796336
1701252795150,1701252796150,13,18014219,1701252796354
1701252795200,1701252796200,13,18014219,1701252796354
1701252795200,1701252796200,100,21678927,1701252796368
1701252795250,1701252796250,100,21678927,1701252796368
1701252795050,1701252796050,47,14305376,1701252796373
1701252795100,1701252796100,47,14305376,1701252796373
1701252795200,1701252796200,63,12972908,1701252796381
1701252795250,1701252796250,63,12972908,1701252796381
1701252795050,1701252796050,54,16915147,1701252796421
1701252795100,1701252796100,54,16915147,1701252796421
